timestamp,pv_kw,soc_percent,total_load_kw
2026-05-29 11:14:03,0.15,100.0,0.024999999441206455
2026-05-29 11:14:13,0.15,100.0,0.024999999441206455
2026-05-29 11:14:23,0.15,100.0,0.024999999441206455
2026-05-29 11:14:33,0.15,100.0,0.024999999441206455
2026-05-29 11:14:43,0.15,100.0,0.024999999441206455
2026-05-29 11:14:53,0.15,100.0,0.024999999441206455
2026-05-29 11:15:03,0.15,100.0,0.024999999441206455
2026-05-29 11:15:13,0.15,100.0,0.024999999441206455
2026-05-29 11:15:23,0.15,100.0,0.024999999441206455
2026-05-29 11:15:33,0.15,100.0,0.024999999441206455
2026-05-29 11:15:43,0.15,100.0,0.024999999441206455
2026-05-29 11:15:53,0.15,100.0,0.024999999441206455
2026-05-29 11:16:03,0.15,100.0,0.024999999441206455
2026-05-29 11:16:13,0.15,100.0,0.024999999441206455
2026-05-29 11:16:23,0.15,100.0,0.024999999441206455
2026-05-29 11:16:33,0.15,100.0,0.024999999441206455
2026-05-29 11:16:43,0.15,100.0,0.024999999441206455
2026-05-29 11:16:53,0.15,100.0,0.024999999441206455
2026-05-29 11:17:03,0.15,100.0,0.024999999441206455
2026-05-29 11:17:13,0.15,100.0,0.024999999441206455
2026-05-29 11:17:23,0.15,100.0,0.024999999441206455
2026-05-29 11:17:33,0.15,100.0,0.024999999441206455
2026-05-29 11:17:43,0.15,100.0,0.024999999441206455
2026-05-29 11:17:53,0.15,100.0,0.024999999441206455
2026-05-29 11:18:03,0.15,100.0,0.024999999441206455
2026-05-29 11:18:13,0.15,100.0,0.024999999441206455
2026-05-29 11:18:23,0.15,100.0,0.024999999441206455
2026-05-29 11:18:33,0.15,100.0,0.024999999441206455
2026-05-29 11:18:43,0.15,100.0,0.024999999441206455
2026-05-29 11:18:53,0.15,100.0,0.024999999441206455
2026-05-29 11:19:03,0.15,100.0,0.024999999441206455
2026-05-29 11:19:14,0.15,100.0,0.024999999441206455
2026-05-29 11:19:24,0.15,100.0,0.024999999441206455
2026-05-29 11:19:34,0.15,100.0,0.024999999441206455
2026-05-29 11:19:44,0.15,100.0,0.024999999441206455
2026-05-29 11:19:54,0.15,100.0,0.024999999441206455
2026-05-29 11:20:04,0.15,100.0,0.024999999441206455
2026-05-29 11:20:14,0.15,100.0,0.024999999441206455
2026-05-29 11:20:24,0.15,100.0,0.024999999441206455
2026-05-29 11:20:34,0.15,100.0,0.024999999441206455
2026-05-29 11:20:44,0.15,100.0,0.024999999441206455
2026-05-29 11:20:54,0.15,100.0,0.024999999441206455
2026-05-29 11:21:04,0.15,100.0,0.024999999441206455
2026-05-29 11:21:14,0.15,100.0,0.024999999441206455
2026-05-29 11:21:24,0.15,100.0,0.024999999441206455
2026-05-29 11:21:34,0.15,100.0,0.024999999441206455
2026-05-29 11:21:44,0.15,100.0,0.024999999441206455
2026-05-29 11:21:54,0.15,100.0,0.024999999441206455
2026-05-29 11:22:04,0.15,100.0,0.024999999441206455
2026-05-29 11:22:14,0.15,100.0,0.024999999441206455
2026-05-29 11:22:24,0.15,100.0,0.024999999441206455
2026-05-29 11:22:34,0.15,100.0,0.024999999441206455
2026-05-29 11:22:44,0.15,100.0,0.024999999441206455
2026-05-29 11:22:54,0.15,100.0,0.024999999441206455
2026-05-29 11:23:04,0.15,100.0,0.024999999441206455
2026-05-29 11:23:14,0.15,100.0,0.024999999441206455
2026-05-29 11:23:24,0.15,100.0,0.024999999441206455
2026-05-29 11:23:34,0.15,100.0,0.024999999441206455
2026-05-29 11:23:44,0.15,100.0,0.024999999441206455
2026-05-29 11:23:54,0.15,100.0,0.024999999441206455
2026-05-29 11:24:04,0.15,100.0,0.024999999441206455
2026-05-29 11:24:14,0.15,100.0,0.024999999441206455
2026-05-29 11:24:24,0.15,100.0,0.024999999441206455
2026-05-29 11:24:34,0.15,100.0,0.024999999441206455
2026-05-29 11:24:44,0.15,100.0,0.024999999441206455
2026-05-29 11:24:54,0.15,100.0,0.024999999441206455
2026-05-29 11:25:04,0.15,100.0,0.024999999441206455
2026-05-29 11:25:14,0.15,100.0,0.024999999441206455
2026-05-29 11:25:24,0.15,100.0,0.024999999441206455
2026-05-29 11:25:34,0.15,100.0,0.024999999441206455
2026-05-29 11:25:44,0.15,100.0,0.024999999441206455
2026-05-29 11:25:54,0.15,100.0,0.024999999441206455
2026-05-29 11:26:04,0.15,100.0,0.024999999441206455
2026-05-29 11:26:14,0.15,100.0,0.024999999441206455
2026-05-29 11:26:24,0.15,100.0,0.024999999441206455
2026-05-29 11:26:34,0.15,100.0,0.024999999441206455
2026-05-29 11:26:44,0.15,100.0,0.024999999441206455
2026-05-29 11:26:54,0.15,100.0,0.024999999441206455
2026-05-29 11:27:04,0.15,100.0,0.024999999441206455
2026-05-29 11:27:14,0.15,100.0,0.0
2026-05-29 11:27:25,0.15,100.0,0.024999999441206455
2026-05-29 11:27:35,0.15,100.0,0.024999999441206455
2026-05-29 11:27:45,0.15,100.0,0.024999999441206455
2026-05-29 11:27:55,0.15,100.0,0.024999999441206455
2026-05-29 11:28:05,0.15,100.0,0.024999999441206455
2026-05-29 11:28:15,0.15,100.0,0.024999999441206455
2026-05-29 11:28:25,0.15,100.0,0.024999999441206455
2026-05-29 11:28:35,0.15,100.0,0.024999999441206455
2026-05-29 11:28:45,0.15,100.0,0.024999999441206455
2026-05-29 11:28:55,0.15,100.0,0.024999999441206455
2026-05-29 11:29:05,0.15,100.0,0.024999999441206455
2026-05-29 11:29:15,0.15,100.0,0.024999999441206455
2026-05-29 11:29:25,0.15,100.0,0.024999999441206455
2026-05-29 11:29:35,0.15,100.0,0.024999999441206455
2026-05-29 11:29:45,0.15,100.0,0.024999999441206455
2026-05-29 11:29:55,0.15,100.0,0.024999999441206455
2026-05-29 11:30:05,0.15,100.0,0.024999999441206455
2026-05-29 11:30:15,0.15,100.0,0.024999999441206455
2026-05-29 11:30:25,0.15,100.0,0.024999999441206455
2026-05-29 11:30:35,0.15,100.0,0.024999999441206455
2026-05-29 11:30:45,0.15,100.0,0.024999999441206455
2026-05-29 11:30:55,0.15,100.0,0.024999999441206455
2026-05-29 11:31:05,0.15,100.0,0.024999999441206455
2026-05-29 11:31:15,0.15,100.0,0.024999999441206455
2026-05-29 11:31:25,0.15,100.0,0.024999999441206455
2026-05-29 11:31:35,0.15,100.0,0.024999999441206455
2026-05-29 11:31:45,0.15,100.0,0.024999999441206455
2026-05-29 11:31:55,0.15,100.0,0.024999999441206455
2026-05-29 11:32:05,0.15,100.0,0.024999999441206455
2026-05-29 11:32:15,0.15,100.0,0.024999999441206455
2026-05-29 11:32:25,0.15,100.0,0.024999999441206455
2026-05-29 11:32:35,0.15,100.0,0.024999999441206455
2026-05-29 11:32:45,0.15,100.0,0.024999999441206455
2026-05-29 11:32:55,0.15,100.0,0.024999999441206455
2026-05-29 11:33:05,0.15,100.0,0.024999999441206455
2026-05-29 11:33:15,0.15,100.0,0.024999999441206455
2026-05-29 11:33:25,0.15,100.0,0.024999999441206455
2026-05-29 11:33:35,0.15,100.0,0.024999999441206455
2026-05-29 11:33:45,0.15,100.0,0.024999999441206455
2026-05-29 11:33:55,0.15,100.0,0.024999999441206455
2026-05-29 11:34:05,0.15,100.0,0.024999999441206455
2026-05-29 11:34:15,0.15,100.0,0.024999999441206455
2026-05-29 11:34:25,0.15,100.0,0.024999999441206455
2026-05-29 11:34:35,0.15,100.0,0.024999999441206455
2026-05-29 11:34:45,0.15,100.0,0.024999999441206455
2026-05-29 11:34:55,0.15,100.0,0.024999999441206455
2026-05-29 11:35:05,0.15,100.0,0.024999999441206455
2026-05-29 11:35:15,0.15,100.0,0.024999999441206455
2026-05-29 11:35:25,0.15,100.0,0.024999999441206455
2026-05-29 11:35:35,0.15,100.0,0.024999999441206455
2026-05-29 11:35:45,0.15,100.0,0.024999999441206455
2026-05-29 11:35:55,0.15,100.0,0.024999999441206455
2026-05-29 11:36:05,0.15,100.0,0.024999999441206455
2026-05-29 11:36:16,0.15,100.0,0.024999999441206455
2026-05-29 11:36:26,0.15,100.0,0.024999999441206455
2026-05-29 11:36:36,0.15,100.0,0.024999999441206455
2026-05-29 11:36:46,0.15,100.0,0.024999999441206455
2026-05-29 11:36:56,0.15,100.0,0.024999999441206455
2026-05-29 11:37:06,0.15,100.0,0.024999999441206455
2026-05-29 11:37:16,0.15,100.0,0.024999999441206455
2026-05-29 11:37:26,0.15,100.0,0.024999999441206455
2026-05-29 11:37:36,0.15,100.0,0.024999999441206455
2026-05-29 11:37:46,0.15,100.0,0.024999999441206455
2026-05-29 11:37:56,0.15,100.0,0.024999999441206455
2026-05-29 11:38:06,0.15,100.0,0.024999999441206455
2026-05-29 11:38:16,0.15,100.0,0.024999999441206455
2026-05-29 11:38:26,0.15,100.0,0.024999999441206455
2026-05-29 11:38:36,0.15,100.0,0.024999999441206455
2026-05-29 11:38:46,0.15,100.0,0.024999999441206455
2026-05-29 11:38:56,0.15,100.0,0.024999999441206455
2026-05-29 11:39:06,0.15,100.0,0.024999999441206455
2026-05-29 11:39:16,0.15,100.0,0.024999999441206455
2026-05-29 11:39:26,0.15,100.0,0.024999999441206455
2026-05-29 11:39:36,0.15,100.0,0.024999999441206455
2026-05-29 11:39:46,0.15,100.0,0.024999999441206455
2026-05-29 11:39:56,0.15,100.0,0.024999999441206455
2026-05-29 11:40:06,0.15,100.0,0.024999999441206455
2026-05-29 11:40:16,0.15,100.0,0.024999999441206455
2026-05-29 11:40:26,0.15,100.0,0.024999999441206455
2026-05-29 11:40:36,0.15,100.0,0.024999999441206455
2026-05-29 11:40:46,0.15,100.0,0.024999999441206455
2026-05-29 11:40:56,0.15,100.0,0.024999999441206455
2026-05-29 11:41:06,0.15,100.0,0.024999999441206455
2026-05-29 11:41:16,0.15,100.0,0.024999999441206455
2026-05-29 11:41:26,0.15,100.0,0.024999999441206455
2026-05-29 11:41:36,0.15,100.0,0.024999999441206455
2026-05-29 11:41:46,0.15,100.0,0.024999999441206455
2026-05-29 11:41:56,0.15,100.0,0.024999999441206455
2026-05-29 11:42:06,0.15,100.0,0.024999999441206455
2026-05-29 11:42:16,0.15,100.0,0.024999999441206455
2026-05-29 11:42:26,0.15,100.0,0.024999999441206455
2026-05-29 11:42:36,0.15,100.0,0.024999999441206455
2026-05-29 11:42:46,0.15,100.0,0.024999999441206455
2026-05-29 11:42:56,0.15,100.0,0.024999999441206455
2026-05-29 11:43:06,0.15,100.0,0.024999999441206455
2026-05-29 11:43:16,0.15,100.0,0.024999999441206455
2026-05-29 11:43:26,0.15,100.0,0.024999999441206455
2026-05-29 11:43:36,0.15,100.0,0.024999999441206455
2026-05-29 11:43:46,0.15,100.0,0.024999999441206455
2026-05-29 11:43:56,0.15,100.0,0.024999999441206455
2026-05-30 06:19:16,0.0,100.0,0.0
2026-05-30 06:19:24,0.15,100.0,0.024999999441206455
2026-05-30 06:19:34,0.15,100.0,0.024999999441206455
2026-05-30 06:19:44,0.15,100.0,0.024999999441206455
2026-05-30 06:19:54,0.15,100.0,0.024999999441206455
2026-05-30 06:20:05,0.0,100.0,0.0
2026-05-30 06:20:15,0.0,100.0,0.0
2026-05-30 06:20:24,0.15,100.0,0.024999999441206455
2026-05-30 06:20:35,0.0,100.0,0.0
2026-05-30 06:20:44,0.15,100.0,0.024999999441206455
2026-05-30 06:20:54,0.15,100.0,0.024999999441206455
2026-05-30 06:21:04,0.15,100.0,0.024999999441206455
2026-05-30 06:21:15,0.0,100.0,0.0
2026-05-30 06:21:24,0.15,100.0,0.024999999441206455
2026-05-30 06:21:35,0.0,100.0,0.0
2026-05-30 06:21:45,0.0,100.0,0.0
2026-05-30 06:21:55,0.0,100.0,0.0
2026-05-30 06:22:05,0.0,100.0,0.0
2026-05-30 06:22:15,0.0,100.0,0.0
2026-05-30 06:22:25,0.0,100.0,0.0
2026-05-30 06:22:35,0.0,100.0,0.0
2026-05-30 06:22:45,0.0,100.0,0.0
2026-05-30 06:22:55,0.0,100.0,0.0
2026-05-30 06:23:05,0.0,100.0,0.0
2026-05-30 06:23:15,0.0,100.0,0.0
2026-05-30 06:23:25,0.0,100.0,0.0
2026-05-30 06:23:35,0.0,100.0,0.0
2026-05-30 06:23:45,0.0,100.0,0.0
2026-05-30 06:23:55,0.0,100.0,0.0
2026-05-30 06:24:05,0.0,100.0,0.0
2026-05-30 06:24:15,0.0,100.0,0.0
2026-05-30 06:24:25,0.0,100.0,0.0
2026-05-30 06:24:35,0.0,100.0,0.0
2026-05-30 06:24:45,0.15,100.0,0.024999999441206455
2026-05-30 06:24:55,0.15,100.0,0.024999999441206455
2026-05-30 06:25:05,0.15,100.0,0.024999999441206455
2026-05-30 06:25:15,0.15,100.0,0.024999999441206455
2026-05-30 06:25:25,0.15,100.0,0.024999999441206455
2026-05-30 06:25:35,0.15,100.0,0.024999999441206455
2026-05-30 06:25:45,0.15,100.0,0.024999999441206455
2026-05-30 06:25:56,0.0,100.0,0.0
2026-05-30 06:26:05,0.15,100.0,0.024999999441206455
2026-05-30 06:26:15,0.15,100.0,0.024999999441206455
2026-05-30 06:26:26,0.0,100.0,0.0
2026-05-30 06:26:35,0.15,100.0,0.024999999441206455
2026-05-30 06:26:45,0.15,100.0,0.024999999441206455
2026-05-30 06:26:55,0.15,100.0,0.024999999441206455
2026-05-30 06:27:06,0.0,100.0,0.0
2026-05-30 06:27:16,0.0,100.0,0.0
2026-05-30 06:27:26,0.0,100.0,0.0
2026-05-30 06:27:36,0.0,100.0,0.0
2026-05-30 06:27:46,0.0,100.0,0.0
2026-05-30 06:27:56,0.0,100.0,0.0
2026-05-30 06:28:06,0.0,100.0,0.0
2026-05-30 06:28:16,0.0,100.0,0.0
2026-05-30 06:28:26,0.0,100.0,0.0
2026-05-30 06:28:36,0.0,100.0,0.0
2026-05-30 06:28:46,0.0,100.0,0.0
2026-05-30 06:28:56,0.0,100.0,0.0
2026-05-30 06:29:06,0.0,100.0,0.0
2026-05-30 06:29:16,0.0,100.0,0.0
2026-05-30 06:29:26,0.0,100.0,0.0
2026-05-30 06:29:36,0.0,100.0,0.0
2026-05-30 06:29:46,0.0,100.0,0.0
2026-05-30 06:29:56,0.0,100.0,0.0
2026-05-30 06:30:06,0.0,100.0,0.0
2026-05-30 06:30:16,0.15,100.0,0.024999999441206455
2026-05-30 06:30:26,0.15,100.0,0.024999999441206455
2026-05-30 06:30:36,0.15,100.0,0.024999999441206455
2026-05-30 06:30:46,0.15,100.0,0.024999999441206455
2026-05-30 06:30:56,0.15,100.0,0.024999999441206455
2026-05-30 06:31:06,0.15,100.0,0.024999999441206455
2026-05-30 06:31:16,0.15,100.0,0.024999999441206455
2026-05-30 06:31:26,0.15,100.0,0.024999999441206455
2026-05-30 06:31:36,0.15,100.0,0.024999999441206455
2026-05-30 06:31:46,0.15,100.0,0.024999999441206455
2026-05-30 06:31:57,0.0,100.0,0.0
2026-05-30 06:32:07,0.0,100.0,0.0
2026-05-30 06:32:16,0.15,100.0,0.024999999441206455
2026-05-30 06:32:27,0.0,100.0,0.0
2026-05-30 06:32:37,0.0,100.0,0.0
2026-05-30 06:32:46,0.15,100.0,0.024999999441206455
2026-05-30 06:32:56,0.15,100.0,0.024999999441206455
2026-05-30 06:33:07,0.0,100.0,0.0
2026-05-30 06:33:17,0.0,100.0,0.0
2026-05-30 06:33:27,0.0,100.0,0.0
2026-05-30 06:33:37,0.0,100.0,0.0
2026-05-30 06:33:47,0.0,100.0,0.0
2026-05-30 06:33:57,0.0,100.0,0.0
2026-05-30 06:34:07,0.0,100.0,0.0
2026-05-30 06:34:17,0.0,100.0,0.0
2026-05-30 06:34:27,0.0,100.0,0.0
2026-05-30 06:34:37,0.0,100.0,0.0
2026-05-30 06:34:47,0.0,100.0,0.0
2026-05-30 06:34:57,0.0,100.0,0.0
2026-05-30 06:35:07,0.0,100.0,0.0
2026-05-30 06:35:17,0.0,100.0,0.0
2026-05-30 06:35:27,0.0,100.0,0.0
2026-05-30 06:35:37,0.0,100.0,0.0
2026-05-30 06:35:47,0.0,100.0,0.0
2026-05-30 06:35:57,0.15,100.0,0.024999999441206455
2026-05-30 06:36:07,0.15,100.0,0.024999999441206455
2026-05-30 06:36:17,0.15,100.0,0.024999999441206455
2026-05-30 06:36:27,0.15,100.0,0.024999999441206455
2026-05-30 06:36:37,0.15,100.0,0.024999999441206455
2026-05-30 06:36:47,0.15,100.0,0.024999999441206455
2026-05-30 06:36:57,0.15,100.0,0.024999999441206455
2026-05-30 06:37:07,0.15,100.0,0.024999999441206455
2026-05-30 06:37:17,0.15,100.0,0.024999999441206455
2026-05-30 06:37:27,0.15,100.0,0.024999999441206455
2026-05-30 06:37:38,0.0,100.0,0.0
2026-05-30 06:37:47,0.15,100.0,0.024999999441206455
2026-05-30 06:37:57,0.15,100.0,0.024999999441206455
2026-05-30 06:38:07,0.15,100.0,0.024999999441206455
2026-05-30 06:38:17,0.15,100.0,0.024999999441206455
2026-05-30 06:38:27,0.15,100.0,0.024999999441206455
2026-05-30 06:38:38,0.0,100.0,0.0
2026-05-30 06:38:47,0.15,100.0,0.024999999441206455
2026-05-30 06:38:58,0.0,100.0,0.0
2026-05-30 06:39:08,0.0,100.0,0.0
2026-05-30 06:39:18,0.0,100.0,0.0
2026-05-30 06:39:28,0.0,100.0,0.0
2026-05-30 06:39:38,0.0,100.0,0.0
2026-05-30 06:39:48,0.0,100.0,0.0
2026-05-30 06:39:58,0.0,100.0,0.0
2026-05-30 06:40:08,0.0,100.0,0.0
2026-05-30 06:40:18,0.0,100.0,0.0
2026-05-30 06:40:28,0.0,100.0,0.0
2026-05-30 06:40:38,0.0,100.0,0.0
2026-05-30 06:40:48,0.0,100.0,0.0
2026-05-30 06:40:58,0.0,100.0,0.0
2026-05-30 06:41:08,0.0,100.0,0.0
2026-05-30 06:41:18,0.0,100.0,0.0
2026-05-30 06:41:28,0.0,100.0,0.0
2026-05-30 06:41:38,0.0,100.0,0.024999999441206455
2026-05-30 06:41:48,0.15,100.0,0.024999999441206455
2026-05-30 06:41:58,0.15,100.0,0.024999999441206455
2026-05-30 06:42:08,0.15,100.0,0.024999999441206455
2026-05-30 06:42:18,0.15,100.0,0.024999999441206455
2026-05-30 06:42:28,0.15,100.0,0.024999999441206455
2026-05-30 06:42:38,0.15,100.0,0.024999999441206455
2026-05-30 06:42:48,0.15,100.0,0.024999999441206455
2026-05-30 06:42:58,0.15,100.0,0.024999999441206455
2026-05-30 06:43:08,0.15,100.0,0.024999999441206455
2026-05-30 06:43:18,0.15,100.0,0.024999999441206455
2026-05-30 06:43:29,0.0,100.0,0.0
2026-05-30 06:43:39,0.0,100.0,0.0
2026-05-30 06:43:49,0.0,100.0,0.0
2026-05-30 06:43:58,0.15,100.0,0.024999999441206455
2026-05-30 06:44:09,0.0,100.0,0.0
2026-05-30 06:44:19,0.0,100.0,0.0
2026-05-30 06:44:29,0.0,100.0,0.0
2026-05-30 06:44:39,0.0,100.0,0.0
2026-05-30 06:44:49,0.0,100.0,0.0
2026-05-30 06:44:59,0.0,100.0,0.0
2026-05-30 06:45:09,0.0,100.0,0.0
2026-05-30 06:45:19,0.0,100.0,0.0
2026-05-30 06:45:29,0.0,100.0,0.0
2026-05-30 06:45:39,0.0,100.0,0.0
2026-05-30 06:45:49,0.0,100.0,0.0
2026-05-30 06:45:59,0.0,100.0,0.0
2026-05-30 06:46:09,0.0,100.0,0.0
2026-05-30 06:46:21,0.0,100.0,0.0
2026-05-30 06:46:29,0.0,100.0,0.0
2026-05-30 06:46:40,0.0,100.0,0.0
2026-05-30 06:46:50,0.0,100.0,0.0
2026-05-30 06:46:59,0.0,100.0,0.0
2026-05-30 06:47:09,0.0,100.0,0.0
2026-05-30 06:47:19,0.15,100.0,0.024999999441206455
2026-05-30 06:47:30,0.0,100.0,0.0
2026-05-30 06:47:40,0.0,100.0,0.0
2026-05-30 06:47:50,0.0,100.0,0.0
2026-05-30 06:48:00,0.0,100.0,0.0
2026-05-30 06:48:10,0.0,100.0,0.0
2026-05-30 06:48:21,0.0,100.0,0.0
2026-05-30 06:48:30,0.0,100.0,0.0
2026-05-30 06:48:40,0.0,100.0,0.0
2026-05-30 06:48:50,0.0,100.0,0.0
2026-05-30 06:49:00,0.0,100.0,0.0
2026-05-30 06:49:10,0.0,100.0,0.0
2026-05-30 06:49:21,0.0,100.0,0.0
2026-05-30 06:49:30,0.0,100.0,0.0
2026-05-30 06:49:40,0.0,100.0,0.0
2026-05-30 06:49:51,0.0,100.0,0.0
2026-05-30 06:50:00,0.0,100.0,0.0
2026-05-30 06:50:10,0.0,100.0,0.0
2026-05-30 06:50:20,0.0,100.0,0.0
2026-05-30 06:50:30,0.0,100.0,0.0
2026-05-30 06:50:40,0.0,100.0,0.0
2026-05-30 06:50:50,0.0,100.0,0.0
2026-05-30 06:51:00,0.0,100.0,0.0
2026-05-30 06:51:10,0.0,100.0,0.0
2026-05-30 06:51:20,0.0,100.0,0.0
2026-05-30 06:51:30,0.0,100.0,0.0
2026-05-30 06:51:40,0.0,100.0,0.0
2026-05-30 06:51:50,0.0,100.0,0.0
2026-05-30 06:52:00,0.0,100.0,0.0
2026-05-30 06:52:11,0.0,100.0,0.0
2026-05-30 06:52:20,0.0,100.0,0.0
2026-05-30 06:52:30,0.0,100.0,0.0
2026-05-30 06:52:41,0.0,100.0,0.0
2026-05-30 06:52:50,0.0,100.0,0.0
2026-05-30 06:53:00,0.15,100.0,0.024999999441206455
2026-05-30 06:53:10,0.15,100.0,0.024999999441206455
2026-05-30 06:53:20,0.15,100.0,0.024999999441206455
2026-05-30 06:53:31,0.0,100.0,0.0
2026-05-30 06:53:41,0.0,100.0,0.0
2026-05-30 06:53:51,0.0,100.0,0.0
2026-05-30 06:54:00,0.15,100.0,0.024999999441206455
2026-05-30 06:54:10,0.15,100.0,0.024999999441206455
2026-05-30 06:54:20,0.15,100.0,0.024999999441206455
2026-05-30 06:54:30,0.15,100.0,0.024999999441206455
2026-05-30 06:54:40,0.15,100.0,0.024999999441206455
2026-05-30 06:54:51,0.0,100.0,0.0
2026-05-30 06:55:00,0.15,100.0,0.024999999441206455
2026-05-30 06:55:11,0.0,100.0,0.0
2026-05-30 06:55:21,0.0,100.0,0.0
2026-05-30 06:55:31,0.0,100.0,0.0
2026-05-30 06:55:41,0.0,100.0,0.0
2026-05-30 06:55:50,0.15,100.0,0.024999999441206455
2026-05-30 06:56:01,0.0,100.0,0.0
2026-05-30 06:56:11,0.0,100.0,0.0
2026-05-30 06:56:21,0.0,100.0,0.0
2026-05-30 06:56:31,0.0,100.0,0.0
2026-05-30 06:56:41,0.0,100.0,0.0
2026-05-30 06:56:51,0.0,100.0,0.0
2026-05-30 06:57:01,0.0,100.0,0.0
2026-05-30 06:57:11,0.0,100.0,0.0
2026-05-30 06:57:21,0.0,100.0,0.0
2026-05-30 06:57:31,0.0,100.0,0.0
2026-05-30 06:57:41,0.0,100.0,0.0
2026-05-30 06:57:51,0.0,100.0,0.0
2026-05-30 06:58:01,0.0,100.0,0.0
2026-05-30 06:58:11,0.0,100.0,0.0
2026-05-30 06:58:21,0.0,100.0,0.0
2026-05-30 06:58:31,0.0,100.0,0.0
2026-05-30 06:58:41,0.15,100.0,0.024999999441206455
2026-05-30 06:58:51,0.15,100.0,0.024999999441206455
2026-05-30 06:59:01,0.15,100.0,0.024999999441206455
2026-05-30 06:59:11,0.15,100.0,0.024999999441206455
2026-05-30 06:59:21,0.15,100.0,0.024999999441206455
2026-05-30 06:59:31,0.15,100.0,0.024999999441206455
2026-05-30 06:59:41,0.15,100.0,0.024999999441206455
2026-05-30 06:59:51,0.15,100.0,0.024999999441206455
2026-05-30 07:00:01,0.15,100.0,0.024999999441206455
2026-05-30 07:00:11,0.15,100.0,0.024999999441206455
2026-05-30 07:00:21,0.15,100.0,0.024999999441206455
2026-05-30 07:00:31,0.15,100.0,0.024999999441206455
2026-05-30 07:00:41,0.15,100.0,0.024999999441206455
2026-05-30 07:00:52,0.0,100.0,0.0
2026-05-30 07:01:02,0.0,100.0,0.0
2026-05-30 07:01:11,0.15,100.0,0.024999999441206455
2026-05-30 07:01:22,0.0,100.0,0.0
2026-05-30 07:01:31,0.15,100.0,0.024999999441206455
2026-05-30 07:01:42,0.0,100.0,0.0
2026-05-30 07:01:52,0.0,100.0,0.0
2026-05-30 07:02:02,0.0,100.0,0.0
2026-05-30 07:02:12,0.0,100.0,0.0
2026-05-30 07:02:22,0.0,100.0,0.0
2026-05-30 07:02:32,0.0,100.0,0.0
2026-05-30 07:02:42,0.0,100.0,0.0
2026-05-30 07:02:52,0.0,100.0,0.0
2026-05-30 07:03:02,0.0,100.0,0.0
2026-05-30 07:03:12,0.0,100.0,0.0
2026-05-30 07:03:22,0.0,100.0,0.0
2026-05-30 07:03:32,0.0,100.0,0.0
2026-05-30 07:03:42,0.0,100.0,0.0
2026-05-30 07:03:52,0.0,100.0,0.0
2026-05-30 07:04:02,0.0,100.0,0.0
2026-05-30 07:04:12,0.0,100.0,0.0
2026-05-30 07:04:22,0.15,100.0,0.024999999441206455
2026-05-30 07:04:32,0.15,100.0,0.024999999441206455
2026-05-30 07:04:42,0.15,100.0,0.024999999441206455
2026-05-30 07:04:52,0.15,100.0,0.024999999441206455
2026-05-30 07:05:02,0.15,100.0,0.024999999441206455
2026-05-30 07:05:12,0.15,100.0,0.024999999441206455
2026-05-30 07:05:22,0.15,100.0,0.024999999441206455
2026-05-30 07:05:32,0.15,100.0,0.024999999441206455
2026-05-30 07:05:42,0.15,100.0,0.024999999441206455
2026-05-30 07:05:52,0.15,100.0,0.024999999441206455
2026-05-30 07:06:02,0.15,100.0,0.024999999441206455
2026-05-30 07:06:13,0.0,100.0,0.0
2026-05-30 07:06:22,0.15,100.0,0.024999999441206455
2026-05-30 07:06:33,0.0,100.0,0.0
2026-05-30 07:06:43,0.0,100.0,0.0
2026-05-30 07:06:53,0.0,100.0,0.0
2026-05-30 07:07:03,0.0,100.0,0.0
2026-05-30 07:07:13,0.0,100.0,0.0
2026-05-30 07:07:23,0.0,100.0,0.0
2026-05-30 07:07:33,0.0,100.0,0.0
2026-05-30 07:07:43,0.0,100.0,0.0
2026-05-30 07:07:53,0.0,100.0,0.0
2026-05-30 07:08:03,0.0,100.0,0.0
2026-05-30 07:08:13,0.0,100.0,0.0
2026-05-30 07:08:23,0.0,100.0,0.0
2026-05-30 07:08:33,0.0,100.0,0.0
2026-05-30 07:08:43,0.0,100.0,0.0
2026-05-30 07:08:53,0.0,100.0,0.0
2026-05-30 07:09:03,0.0,100.0,0.0
2026-05-30 07:09:13,0.0,100.0,0.0
2026-05-30 07:09:23,0.0,100.0,0.0
2026-05-30 07:09:33,0.0,100.0,0.0
2026-05-30 07:09:43,0.0,100.0,0.0
2026-05-30 07:09:53,0.0,100.0,0.0
2026-05-30 07:10:03,0.15,100.0,0.024999999441206455
2026-05-30 07:10:13,0.15,100.0,0.024999999441206455
2026-05-30 07:10:23,0.15,100.0,0.024999999441206455
2026-05-30 07:10:33,0.15,100.0,0.024999999441206455
2026-05-30 07:10:43,0.15,100.0,0.024999999441206455
2026-05-30 07:10:53,0.15,100.0,0.024999999441206455
2026-05-30 07:11:03,0.15,100.0,0.024999999441206455
2026-05-30 07:11:13,0.15,100.0,0.024999999441206455
2026-05-30 07:11:23,0.15,100.0,0.024999999441206455
2026-05-30 07:11:33,0.15,100.0,0.024999999441206455
2026-05-30 07:11:43,0.15,100.0,0.024999999441206455
2026-05-30 07:11:53,0.15,100.0,0.024999999441206455
2026-05-30 07:12:03,0.15,100.0,0.024999999441206455
2026-05-30 07:12:14,0.0,100.0,0.0
2026-05-30 07:12:24,0.0,100.0,0.0
2026-05-30 07:12:34,0.0,100.0,0.0
