timestamp,pv_kw,soc_percent,total_load_kw
2026-03-18 04:37:10.461555,0.0,69.33,0.0612
2026-03-18 04:37:11.516464,0.0,69.33,0.0634
2026-03-18 04:37:12.571335,0.0,69.33,0.055400000000000005
2026-03-18 04:37:13.624039,0.0,69.33,0.0652
2026-03-18 04:37:14.686244,0.0,69.33,0.054299999999999994
2026-03-18 04:37:15.733166,0.0,69.33,0.0631
2026-03-18 04:37:16.782757,0.0,69.33,0.0827
2026-03-18 04:37:17.811174,0.0,69.33,0.063
2026-03-18 04:37:18.888142,0.0,69.33,0.084
2026-03-18 04:37:19.938973,0.0,69.33,0.062000000000000006
2026-03-18 04:37:20.988091,0.0,69.33,0.06520000000000001
2026-03-18 04:37:22.042580,0.0,69.33,0.0735
2026-03-18 04:37:23.100497,0.0,69.32,0.0665
2026-03-18 04:37:24.149635,0.0,69.32,0.0659
2026-03-18 04:37:25.204089,0.0,69.32,0.0419
2026-03-18 04:37:26.260070,0.0,69.32,0.0479
2026-03-18 04:37:27.314920,0.0,69.32,0.0495
2026-03-18 04:37:28.348185,0.0,69.32,0.0748
2026-03-18 04:37:29.401936,0.0,69.32,0.0658
2026-03-18 04:37:30.455096,0.0,69.32,0.0699
2026-03-18 04:37:31.521693,0.0,69.32,0.0696
2026-03-18 04:37:32.573751,0.0,69.32,0.0544
2026-03-18 04:37:33.623552,0.0,69.32,0.0589
2026-03-18 04:37:34.651772,0.0,69.32,0.058800000000000005
2026-03-18 04:37:35.704275,0.0,69.31,0.0756
2026-03-18 04:37:36.739144,0.0,69.31,0.071
2026-03-18 04:37:37.790178,0.0,69.31,0.0711
2026-03-18 04:37:38.841596,0.0,69.31,0.057100000000000005
2026-03-18 04:37:39.895464,0.0,69.31,0.0446
2026-03-18 04:37:40.946592,0.0,69.31,0.06
2026-03-18 04:37:41.999218,0.0,69.31,0.0453
2026-03-18 04:37:43.050172,0.0,69.31,0.0675
2026-03-18 04:37:44.098816,0.0,69.31,0.0719
2026-03-18 04:37:45.144176,0.0,69.31,0.0696
2026-03-18 04:37:46.195449,0.0,69.31,0.0555
2026-03-18 04:37:47.241473,0.0,69.31,0.0495
2026-03-18 04:37:48.301546,0.0,69.31,0.0543
2026-03-18 04:37:49.353590,0.0,69.3,0.06420000000000001
2026-03-18 04:37:50.405154,0.0,69.3,0.0565
2026-03-18 04:37:51.465361,0.0,69.3,0.0541
2026-03-18 04:37:52.496737,0.0,69.3,0.078
2026-03-18 04:37:53.547125,0.0,69.3,0.06369999999999999
2026-03-18 04:37:54.598531,0.0,69.3,0.0644
2026-03-18 04:37:55.662256,0.0,69.3,0.051899999999999995
2026-03-18 04:37:56.714586,0.0,69.3,0.0591
2026-03-18 04:37:57.765930,0.0,69.3,0.0706
2026-03-18 04:37:58.826812,0.0,69.3,0.0747
2026-03-18 04:37:59.879944,0.0,69.3,0.0594
2026-03-18 04:38:00.930278,0.0,69.3,0.0737
2026-03-18 04:38:01.981574,0.0,69.3,0.0547
2026-03-18 04:38:03.036279,0.0,69.29,0.0638
2026-03-18 04:38:04.345899,0.0,69.29,0.0645
2026-03-18 04:38:06.031173,0.0,69.29,0.0456
2026-03-18 04:38:07.092685,0.0,69.29,0.0674
2026-03-18 04:38:08.158423,0.0,69.29,0.0597
2026-03-18 04:38:09.205610,0.0,69.29,0.0856
2026-03-18 04:38:10.259195,0.0,69.29,0.0821
2026-03-18 04:38:11.307002,0.0,69.29,0.0536
2026-03-18 04:38:12.366359,0.0,69.29,0.0591
2026-03-18 04:38:13.419837,0.0,69.29,0.0719
2026-03-18 04:38:14.472471,0.0,69.29,0.0512
2026-03-18 04:38:15.523158,0.0,69.28,0.06910000000000001
2026-03-18 04:38:16.573076,0.0,69.28,0.0519
2026-03-18 04:38:17.621203,0.0,69.28,0.07440000000000001
2026-03-18 04:38:18.649891,0.0,69.28,0.06509999999999999
2026-03-18 04:38:19.699473,0.0,69.28,0.0615
2026-03-18 04:38:20.749200,0.0,69.28,0.0475
2026-03-18 04:38:21.808767,0.0,69.28,0.058300000000000005
2026-03-18 04:38:22.855930,0.0,69.28,0.0635
2026-03-18 04:38:23.909086,0.0,69.28,0.0518
2026-03-18 04:38:24.959176,0.0,69.28,0.0762
2026-03-18 04:38:26.010293,0.0,69.28,0.07619999999999999
2026-03-18 04:38:27.060146,0.0,69.28,0.0807
2026-03-18 04:38:28.108446,0.0,69.27,0.0691
2026-03-18 04:38:29.160783,0.0,69.27,0.0702
2026-03-18 04:38:30.212795,0.0,69.27,0.067
2026-03-18 04:38:31.272127,0.0,69.27,0.06520000000000001
2026-03-18 04:38:32.319428,0.0,69.27,0.0645
2026-03-18 04:38:33.353187,0.0,69.27,0.05790000000000001
2026-03-18 04:38:34.403360,0.0,69.27,0.06620000000000001
2026-03-18 04:38:35.438557,0.0,69.27,0.0413
2026-03-18 04:38:36.493809,0.0,69.27,0.0583
2026-03-18 04:38:37.686156,0.0,69.27,0.0701
2026-03-18 04:38:38.750359,0.0,69.27,0.049800000000000004
2026-03-18 04:38:39.813510,0.0,69.27,0.0697
2026-03-18 04:38:40.862726,0.0,69.27,0.0529
2026-03-18 04:38:41.893389,0.0,69.26,0.06609999999999999
2026-03-18 04:38:42.945008,0.0,69.26,0.0596
2026-03-18 04:38:43.998165,0.0,69.26,0.07529999999999999
2026-03-18 04:38:45.055208,0.0,69.26,0.0693
2026-03-18 04:38:46.107132,0.0,69.26,0.0572
2026-03-18 04:38:47.155809,0.0,69.26,0.0713
2026-03-18 04:38:48.218564,0.0,69.26,0.0553
2026-03-18 04:38:49.272343,0.0,69.26,0.0619
2026-03-18 04:38:50.319074,0.0,69.26,0.0482
2026-03-18 04:38:51.375241,0.0,69.26,0.0585
2026-03-18 04:38:52.425849,0.0,69.26,0.0661
2026-03-18 04:38:53.473827,0.0,69.26,0.0734
2026-03-18 04:38:54.525116,0.0,69.25,0.0661
2026-03-18 04:38:55.586881,0.0,69.25,0.0685
2026-03-18 04:38:56.621831,0.0,69.25,0.0706
2026-03-18 04:38:57.688885,0.0,69.25,0.056299999999999996
2026-03-18 04:38:58.737605,0.0,69.25,0.0557
2026-03-18 04:38:59.786175,0.0,69.25,0.0615
2026-03-18 04:39:00.838386,0.0,69.25,0.0717
2026-03-18 04:39:01.887479,0.0,69.25,0.0562
2026-03-18 04:39:02.918155,0.0,69.25,0.0721
2026-03-18 04:39:04.418017,0.0,69.25,0.0448
2026-03-18 04:39:06.086306,0.0,69.25,0.0584
2026-03-18 04:39:07.134844,0.0,69.25,0.049800000000000004
2026-03-18 04:39:08.190426,0.0,69.24,0.0617
2026-03-18 04:39:09.241490,0.0,69.24,0.0569
2026-03-18 04:39:10.291122,0.0,69.24,0.054900000000000004
2026-03-18 04:39:11.339698,0.0,69.24,0.0626
2026-03-18 04:39:12.405488,0.0,69.24,0.057499999999999996
2026-03-18 04:39:13.447210,0.0,69.24,0.0751
2026-03-18 04:39:14.493220,0.0,69.24,0.0692
2026-03-18 04:39:15.558921,0.0,69.24,0.0557
2026-03-18 04:39:16.612997,0.0,69.24,0.0589
2026-03-18 04:39:17.678129,0.0,69.24,0.069
2026-03-18 04:39:18.737536,0.0,69.24,0.057499999999999996
2026-03-18 04:39:19.788786,0.0,69.24,0.051000000000000004
2026-03-18 04:39:20.857453,0.0,69.24,0.0651
2026-03-18 04:39:21.912891,0.0,69.23,0.0725
2026-03-18 04:39:22.964283,0.0,69.23,0.0635
2026-03-18 04:39:24.018252,0.0,69.23,0.044700000000000004
2026-03-18 04:39:25.071906,0.0,69.23,0.0598
2026-03-18 04:39:26.128139,0.0,69.23,0.0455
2026-03-18 04:39:27.188353,0.0,69.23,0.058300000000000005
2026-03-18 04:39:28.270277,0.0,69.23,0.0683
2026-03-18 04:39:29.336073,0.0,69.23,0.0779
2026-03-18 04:39:30.386164,0.0,69.23,0.054
2026-03-18 04:39:31.434809,0.0,69.23,0.0699
2026-03-18 04:39:32.486486,0.0,69.23,0.0766
2026-03-18 04:39:33.536157,0.0,69.23,0.0638
2026-03-18 04:39:34.592508,0.0,69.22,0.0716
2026-03-18 04:39:35.654740,0.0,69.22,0.0756
2026-03-18 04:39:36.702459,0.0,69.22,0.06259999999999999
2026-03-18 04:39:37.735160,0.0,69.22,0.0512
2026-03-18 04:39:38.789179,0.0,69.22,0.0498
2026-03-18 04:39:39.841284,0.0,69.22,0.0586
2026-03-18 04:39:40.894107,0.0,69.22,0.0588
2026-03-18 04:39:41.944496,0.0,69.22,0.0624
2026-03-18 04:39:42.996950,0.0,69.22,0.0561
2026-03-18 04:39:44.060361,0.0,69.22,0.0582
2026-03-18 04:39:45.110074,0.0,69.22,0.07980000000000001
2026-03-18 04:39:46.174069,0.0,69.22,0.06720000000000001
2026-03-18 04:39:47.217812,0.0,69.22,0.0647
2026-03-18 04:39:48.268168,0.0,69.21,0.0682
2026-03-18 04:39:49.320615,0.0,69.21,0.0676
2026-03-18 04:39:50.371123,0.0,69.21,0.0804
2026-03-18 04:39:51.398798,0.0,69.21,0.0738
2026-03-18 04:39:52.456271,0.0,69.21,0.06620000000000001
2026-03-18 04:39:53.507904,0.0,69.21,0.0799
2026-03-18 04:39:54.556838,0.0,69.21,0.0538
2026-03-18 04:39:55.608973,0.0,69.21,0.0558
2026-03-18 04:39:56.664147,0.0,69.21,0.0678
2026-03-18 04:39:57.718817,0.0,69.21,0.0714
2026-03-18 04:39:58.789061,0.0,69.21,0.0477
2026-03-18 04:39:59.837744,0.0,69.21,0.0433
2026-03-18 04:40:00.893291,0.0,69.2,0.057300000000000004
2026-03-18 04:40:01.941472,0.0,69.2,0.0449
2026-03-18 04:40:02.989236,0.0,69.2,0.0714
2026-03-18 04:40:04.454539,0.0,69.2,0.0469
2026-03-18 04:40:06.169715,0.0,69.2,0.049699999999999994
2026-03-18 04:40:07.218720,0.0,69.2,0.0639
2026-03-18 04:40:08.265153,0.0,69.2,0.0697
2026-03-18 04:40:09.316964,0.0,69.2,0.0584
2026-03-18 04:40:10.364858,0.0,69.2,0.0645
2026-03-18 04:40:11.406808,0.0,69.2,0.0489
2026-03-18 04:40:12.450631,0.0,69.2,0.0641
2026-03-18 04:40:13.489887,0.0,69.2,0.076
2026-03-18 04:40:14.526555,0.0,69.19,0.0628
2026-03-18 04:40:15.573493,0.0,69.19,0.068
2026-03-18 04:40:16.645134,0.0,69.19,0.0665
2026-03-18 04:40:17.698160,0.0,69.19,0.0579
2026-03-18 04:40:18.748636,0.0,69.19,0.0638
2026-03-18 04:40:19.801160,0.0,69.19,0.0603
2026-03-18 04:40:20.853213,0.0,69.19,0.0457
2026-03-18 04:40:21.904190,0.0,69.19,0.0668
2026-03-18 04:40:22.957103,0.0,69.19,0.0521
2026-03-18 04:40:24.009131,0.0,69.19,0.0654
2026-03-18 04:40:25.068833,0.0,69.19,0.054400000000000004
2026-03-18 04:40:26.116149,0.0,69.19,0.0558
2026-03-18 04:40:27.167177,0.0,69.19,0.0857
2026-03-18 04:40:28.220254,0.0,69.18,0.0821
2026-03-18 04:40:29.276159,0.0,69.18,0.0622
2026-03-18 04:40:30.336007,0.0,69.18,0.0686
2026-03-18 04:40:31.397173,0.0,69.18,0.0523
2026-03-18 04:40:32.452991,0.0,69.18,0.0492
2026-03-18 04:40:33.501941,0.0,69.18,0.041800000000000004
2026-03-18 04:40:34.562910,0.0,69.18,0.0819
2026-03-18 04:40:35.611994,0.0,69.18,0.0508
2026-03-18 04:40:36.672190,0.0,69.18,0.06659999999999999
2026-03-18 04:40:37.727273,0.0,69.18,0.0615
2026-03-18 04:40:38.778572,0.0,69.18,0.064
2026-03-18 04:40:39.842574,0.0,69.18,0.08510000000000001
2026-03-18 04:40:41.954031,0.0,69.17,0.0466
2026-03-18 04:40:43.002406,0.0,69.17,0.078
2026-03-18 04:40:44.054825,0.0,69.17,0.0524
2026-03-18 04:40:45.110003,0.0,69.17,0.0645
2026-03-18 04:40:46.161845,0.0,69.17,0.0478
2026-03-18 04:40:47.231601,0.0,69.17,0.0762
2026-03-18 04:40:48.288066,0.0,69.17,0.056100000000000004
2026-03-18 04:40:49.337806,0.0,69.17,0.0834
2026-03-18 04:40:50.721969,0.0,69.17,0.0676
2026-03-18 04:40:51.760489,0.0,69.17,0.0492
2026-03-18 04:40:52.835194,0.0,69.17,0.056
2026-03-18 04:40:53.888436,0.0,69.16,0.0723
2026-03-18 04:40:54.937018,0.0,69.16,0.0707
2026-03-18 04:40:55.979119,0.0,69.16,0.059800000000000006
2026-03-18 04:40:57.039887,0.0,69.16,0.0723
2026-03-18 04:40:58.089733,0.0,69.16,0.0471
2026-03-18 04:40:59.138102,0.0,69.16,0.0846
2026-03-18 04:41:00.204184,0.0,69.16,0.0707
2026-03-18 04:41:01.870081,0.0,69.16,0.0587
2026-03-18 04:41:02.916432,0.0,69.16,0.0503
2026-03-18 04:41:04.237016,0.0,69.16,0.0719
2026-03-18 04:41:05.922072,0.0,69.15,0.0741
2026-03-18 04:41:06.969189,0.0,69.15,0.0544
2026-03-18 04:41:08.020083,0.0,69.15,0.0628
2026-03-18 04:41:09.070017,0.0,69.15,0.0508
2026-03-18 04:41:10.131468,0.0,69.15,0.0601
2026-03-18 04:41:11.753299,0.0,69.15,0.0725
2026-03-18 04:41:12.804039,0.0,69.15,0.0808
2026-03-18 04:41:13.862747,0.0,69.15,0.0674
2026-03-18 04:41:14.918495,0.0,69.15,0.0686
2026-03-18 04:41:15.968523,0.0,69.15,0.0436
2026-03-18 04:41:17.017986,0.0,69.15,0.0578
2026-03-18 04:41:18.068895,0.0,69.15,0.0698
2026-03-18 04:41:19.118644,0.0,69.14,0.0679
2026-03-18 04:41:20.625195,0.0,69.14,0.0703
2026-03-18 04:41:21.667704,0.0,69.14,0.0667
2026-03-18 04:41:22.726388,0.0,69.14,0.049999999999999996
2026-03-18 04:41:23.783060,0.0,69.14,0.06520000000000001
2026-03-18 04:41:24.831798,0.0,69.14,0.0584
2026-03-18 04:41:25.885256,0.0,69.14,0.0596
2026-03-18 04:41:26.939160,0.0,69.14,0.0761
2026-03-18 04:41:27.990185,0.0,69.14,0.0678
2026-03-18 04:41:29.042568,0.0,69.14,0.0464
2026-03-18 04:41:30.114648,0.0,69.14,0.0651
2026-03-18 04:41:31.741550,0.0,69.13,0.0669
2026-03-18 04:41:32.793688,0.0,69.13,0.044899999999999995
2026-03-18 04:41:33.843180,0.0,69.13,0.0687
2026-03-18 04:41:34.891571,0.0,69.13,0.06
2026-03-18 04:41:35.959647,0.0,69.13,0.063
2026-03-18 04:41:37.015523,0.0,69.13,0.0628
2026-03-18 04:41:38.062940,0.0,69.13,0.0563
2026-03-18 04:41:39.114218,0.0,69.13,0.0458
2026-03-18 04:41:40.153886,0.0,69.13,0.0605
2026-03-18 04:41:41.726365,0.0,69.13,0.076
2026-03-18 04:41:42.777152,0.0,69.13,0.06520000000000001
2026-03-18 04:41:43.837802,0.0,69.13,0.052000000000000005
2026-03-18 04:41:44.888317,0.0,69.13,0.050600000000000006
2026-03-18 04:41:45.942567,0.0,69.12,0.0511
2026-03-18 04:41:46.997140,0.0,69.12,0.06999999999999999
2026-03-18 04:41:48.047152,0.0,69.12,0.0742
2026-03-18 04:41:49.099560,0.0,69.12,0.0697
2026-03-18 04:41:50.640734,0.0,69.12,0.0659
2026-03-18 04:41:51.679252,0.0,69.12,0.074
2026-03-18 04:41:52.732143,0.0,69.12,0.0542
2026-03-18 04:41:53.782516,0.0,69.12,0.0764
2026-03-18 04:41:54.836207,0.0,69.12,0.0726
2026-03-18 04:41:55.894402,0.0,69.12,0.0584
2026-03-18 04:41:56.941921,0.0,69.12,0.0747
2026-03-18 04:41:57.992214,0.0,69.11,0.0717
2026-03-18 04:41:59.045066,0.0,69.11,0.0708
2026-03-18 04:42:00.109020,0.0,69.11,0.0702
2026-03-18 04:42:01.708223,0.0,69.11,0.0688
2026-03-18 04:42:02.760423,0.0,69.11,0.0648
2026-03-18 04:42:04.285724,0.0,69.11,0.061900000000000004
2026-03-18 04:42:06.006402,0.0,69.11,0.0764
2026-03-18 04:42:07.041200,0.0,69.11,0.07880000000000001
2026-03-18 04:42:08.091986,0.0,69.11,0.076
2026-03-18 04:42:09.141313,0.0,69.11,0.0521
2026-03-18 04:42:10.628180,0.0,69.1,0.0691
2026-03-18 04:42:11.676390,0.0,69.1,0.0661
2026-03-18 04:42:12.726077,0.0,69.1,0.0767
2026-03-18 04:42:13.778589,0.0,69.1,0.0599
2026-03-18 04:42:14.833727,0.0,69.1,0.06420000000000001
2026-03-18 04:42:15.896103,0.0,69.1,0.0686
2026-03-18 04:42:16.956027,0.0,69.1,0.0738
2026-03-18 04:42:18.006890,0.0,69.1,0.08499999999999999
2026-03-18 04:42:19.060109,0.0,69.1,0.0539
2026-03-18 04:42:20.121241,0.0,69.1,0.0508
2026-03-18 04:42:21.768392,0.0,69.1,0.0485
2026-03-18 04:42:22.822208,0.0,69.09,0.046400000000000004
2026-03-18 04:42:23.871331,0.0,69.09,0.0639
2026-03-18 04:42:24.937601,0.0,69.09,0.0829
2026-03-18 04:42:25.988292,0.0,69.09,0.0693
2026-03-18 04:42:27.037730,0.0,69.09,0.0634
2026-03-18 04:42:28.101174,0.0,69.09,0.0661
2026-03-18 04:42:29.135326,0.0,69.09,0.0663
2026-03-18 04:42:30.203286,0.0,69.09,0.0697
2026-03-18 04:42:31.808181,0.0,69.09,0.0505
2026-03-18 04:42:32.860786,0.0,69.09,0.076
2026-03-18 04:42:33.913547,0.0,69.09,0.0611
2026-03-18 04:42:34.964076,0.0,69.09,0.053700000000000005
2026-03-18 04:42:36.016411,0.0,69.08,0.0643
2026-03-18 04:42:37.080277,0.0,69.08,0.0628
2026-03-18 04:42:38.134989,0.0,69.08,0.0645
2026-03-18 04:42:39.186981,0.0,69.08,0.0574
2026-03-18 04:42:40.715753,0.0,69.08,0.06659999999999999
2026-03-18 04:42:41.754069,0.0,69.08,0.0582
2026-03-18 04:42:42.807538,0.0,69.08,0.07050000000000001
2026-03-18 04:42:43.857229,0.0,69.08,0.0659
2026-03-18 04:42:44.909566,0.0,69.08,0.0704
2026-03-18 04:42:45.962094,0.0,69.08,0.0605
2026-03-18 04:42:47.012559,0.0,69.08,0.0617
2026-03-18 04:42:48.061040,0.0,69.07,0.071
2026-03-18 04:42:49.109400,0.0,69.07,0.0625
2026-03-18 04:42:50.639610,0.0,69.07,0.060399999999999995
2026-03-18 04:42:51.689261,0.0,69.07,0.0802
2026-03-18 04:42:52.757877,0.0,69.07,0.0742
2026-03-18 04:42:53.806494,0.0,69.07,0.07039999999999999
2026-03-18 04:42:54.858070,0.0,69.07,0.077
2026-03-18 04:42:55.913172,0.0,69.07,0.0475
2026-03-18 04:42:56.968846,0.0,69.07,0.0738
2026-03-18 04:42:58.019267,0.0,69.07,0.0627
2026-03-18 04:42:59.077778,0.0,69.07,0.0485
2026-03-18 04:43:00.147133,0.0,69.07,0.0758
2026-03-18 04:43:01.818788,0.0,69.06,0.0604
2026-03-18 04:43:02.882909,0.0,69.06,0.0562
2026-03-18 04:43:04.261269,0.0,69.06,0.0613
2026-03-18 04:43:05.990536,0.0,69.06,0.0753
2026-03-18 04:43:07.041541,0.0,69.06,0.0488
2026-03-18 04:43:08.096838,0.0,69.06,0.0735
2026-03-18 04:43:09.147056,0.0,69.06,0.0635
2026-03-18 04:43:10.207101,0.0,69.06,0.0712
2026-03-18 04:43:11.255802,0.0,69.06,0.072
2026-03-18 04:43:12.293302,0.0,69.06,0.0642
2026-03-18 04:43:13.349825,0.0,69.05,0.0409
2026-03-18 04:43:14.400472,0.0,69.05,0.0677
2026-03-18 04:43:15.434962,0.0,69.05,0.053500000000000006
2026-03-18 04:43:16.490820,0.0,69.05,0.07730000000000001
2026-03-18 04:43:17.543352,0.0,69.05,0.0603
2026-03-18 04:43:18.595167,0.0,69.05,0.0644
2026-03-18 04:43:19.647984,0.0,69.05,0.0733
2026-03-18 04:43:20.708550,0.0,69.05,0.0721
2026-03-18 04:43:21.762807,0.0,69.05,0.045
2026-03-18 04:43:22.804771,0.0,69.05,0.068
2026-03-18 04:43:23.866264,0.0,69.05,0.0786
2026-03-18 04:43:24.919182,0.0,69.05,0.0465
2026-03-18 04:43:25.969608,0.0,69.05,0.0612
2026-03-18 04:43:27.024529,0.0,69.04,0.046400000000000004
2026-03-18 04:43:28.097043,0.0,69.04,0.05500000000000001
2026-03-18 04:43:29.154877,0.0,69.04,0.0707
2026-03-18 04:43:30.191009,0.0,69.04,0.059
2026-03-18 04:43:31.221512,0.0,69.04,0.0571
2026-03-18 04:43:32.267523,0.0,69.04,0.0514
2026-03-18 04:43:33.318541,0.0,69.04,0.0526
2026-03-18 04:43:34.404127,0.0,69.04,0.058300000000000005
2026-03-18 04:43:35.438807,0.0,69.04,0.0654
2026-03-18 04:43:36.492344,0.0,69.04,0.0479
2026-03-18 04:43:37.548344,0.0,69.04,0.0751
2026-03-18 04:43:38.595516,0.0,69.04,0.06620000000000001
2026-03-18 04:43:39.646982,0.0,69.04,0.0672
2026-03-18 04:43:40.712174,0.0,69.03,0.06760000000000001
2026-03-18 04:43:41.764425,0.0,69.03,0.0536
2026-03-18 04:43:42.829014,0.0,69.03,0.074
2026-03-18 04:43:43.889485,0.0,69.03,0.07100000000000001
2026-03-18 04:43:44.947232,0.0,69.03,0.06609999999999999
2026-03-18 04:43:46.008622,0.0,69.03,0.0681
2026-03-18 04:43:47.065479,0.0,69.03,0.076
2026-03-18 04:43:48.116857,0.0,69.03,0.0772
2026-03-18 04:43:49.171202,0.0,69.03,0.0602
2026-03-18 04:43:50.228561,0.0,69.03,0.061099999999999995
2026-03-18 04:43:51.279008,0.0,69.03,0.0464
2026-03-18 04:43:52.333943,0.0,69.03,0.049100000000000005
2026-03-18 04:43:53.373360,0.0,69.02,0.052199999999999996
2026-03-18 04:43:54.426061,0.0,69.02,0.0606
2026-03-18 04:43:55.464221,0.0,69.02,0.068
2026-03-18 04:43:56.509933,0.0,69.02,0.0658
2026-03-18 04:43:57.564250,0.0,69.02,0.0568
2026-03-18 04:43:58.616087,0.0,69.02,0.07150000000000001
2026-03-18 04:43:59.677844,0.0,69.02,0.0796
2026-03-18 04:44:00.734428,0.0,69.02,0.0481
2026-03-18 04:44:01.788408,0.0,69.02,0.0601
2026-03-18 04:44:02.817419,0.0,69.02,0.06609999999999999
2026-03-18 04:44:04.375557,0.0,69.02,0.048299999999999996
2026-03-18 04:44:06.022052,0.0,69.02,0.0408
2026-03-18 04:44:07.077209,0.0,69.01,0.055099999999999996
2026-03-18 04:44:08.129759,0.0,69.01,0.0685
2026-03-18 04:44:09.180451,0.0,69.01,0.08120000000000001
2026-03-18 04:44:10.232841,0.0,69.01,0.0406
2026-03-18 04:44:11.283552,0.0,69.01,0.0637
2026-03-18 04:44:12.343255,0.0,69.01,0.0606
2026-03-18 04:44:13.409240,0.0,69.01,0.0754
2026-03-18 04:44:14.469874,0.0,69.01,0.0703
2026-03-18 04:44:15.523545,0.0,69.01,0.0523
2026-03-18 04:44:16.592685,0.0,69.01,0.0727
2026-03-18 04:44:17.650222,0.0,69.01,0.058300000000000005
2026-03-18 04:44:18.712104,0.0,69.01,0.050499999999999996
2026-03-18 04:44:19.768723,0.0,69.0,0.0681
2026-03-18 04:44:20.810465,0.0,69.0,0.0664
2026-03-18 04:44:21.872034,0.0,69.0,0.076
2026-03-18 04:44:22.924691,0.0,69.0,0.0474
2026-03-18 04:44:23.989165,0.0,69.0,0.0687
2026-03-18 04:44:25.050518,0.0,69.0,0.0623
2026-03-18 04:44:26.098178,0.0,69.0,0.0732
2026-03-18 04:44:27.158129,0.0,69.0,0.0593
2026-03-18 04:44:28.209416,0.0,69.0,0.0758
2026-03-18 04:44:29.233450,0.0,69.0,0.0735
2026-03-18 04:44:30.278035,0.0,69.0,0.0562
2026-03-18 04:44:31.334048,0.0,69.0,0.0538
2026-03-18 04:44:32.372284,0.0,68.99,0.0724
2026-03-18 04:44:33.428699,0.0,68.99,0.0591
2026-03-18 04:44:34.486195,0.0,68.99,0.058
2026-03-18 04:44:35.533967,0.0,68.99,0.06420000000000001
2026-03-18 04:44:36.591444,0.0,68.99,0.0608
2026-03-18 04:44:37.661157,0.0,68.99,0.0551
2026-03-18 04:44:38.714224,0.0,68.99,0.054099999999999995
2026-03-18 04:44:39.767840,0.0,68.99,0.0704
2026-03-18 04:44:40.811514,0.0,68.99,0.0562
2026-03-18 04:44:41.854244,0.0,68.99,0.0676
2026-03-18 04:44:42.899001,0.0,68.99,0.0539
2026-03-18 04:44:43.940790,0.0,68.99,0.0757
2026-03-18 04:44:44.992019,0.0,68.99,0.0588
2026-03-18 04:44:46.043362,0.0,68.98,0.07110000000000001
2026-03-18 04:44:47.099072,0.0,68.98,0.0682
2026-03-18 04:44:48.149199,0.0,68.98,0.0621
2026-03-18 04:44:49.201594,0.0,68.98,0.0569
2026-03-18 04:44:50.266041,0.0,68.98,0.0558
2026-03-18 04:44:51.305805,0.0,68.98,0.0681
2026-03-18 04:44:52.358534,0.0,68.98,0.0792
2026-03-18 04:44:53.429575,0.0,68.98,0.0503
2026-03-18 04:44:54.490928,0.0,68.98,0.0656
2026-03-18 04:44:55.563040,0.0,68.98,0.0641
2026-03-18 04:44:56.639826,0.0,68.98,0.0731
2026-03-18 04:44:57.704122,0.0,68.98,0.0589
2026-03-18 04:44:58.803598,0.0,68.97,0.0531
2026-03-18 04:44:59.871046,0.0,68.97,0.05550000000000001
2026-03-18 04:45:00.905748,0.0,68.97,0.057300000000000004
2026-03-18 04:45:01.933673,0.0,68.97,0.0766
2026-03-18 04:45:02.964991,0.0,68.97,0.0646
2026-03-18 04:45:04.006508,0.0,68.97,0.0668
2026-03-18 04:45:07.012150,0.0,68.97,0.0815
2026-03-18 04:45:08.180606,0.0,68.97,0.07830000000000001
2026-03-18 04:45:09.245783,0.0,68.97,0.0544
2026-03-18 04:45:10.277403,0.0,68.97,0.0749
2026-03-18 04:45:11.315708,0.0,68.96,0.0659
2026-03-18 04:45:12.352973,0.0,68.96,0.0582
2026-03-18 04:45:13.376623,0.0,68.96,0.0448
2026-03-18 04:45:14.405993,0.0,68.96,0.0819
2026-03-18 04:45:15.453643,0.0,68.96,0.0649
2026-03-18 04:45:16.507481,0.0,68.96,0.0463
2026-03-18 04:45:17.555648,0.0,68.96,0.0593
2026-03-18 04:45:18.595593,0.0,68.96,0.0656
2026-03-18 04:45:19.655729,0.0,68.96,0.0401
2026-03-18 04:45:20.714637,0.0,68.96,0.0474
2026-03-18 04:45:21.757893,0.0,68.96,0.06760000000000001
2026-03-18 04:45:22.792109,0.0,68.96,0.0572
2026-03-18 04:45:23.842810,0.0,68.96,0.0814
2026-03-18 04:45:24.868557,0.0,68.95,0.0479
2026-03-18 04:45:25.909409,0.0,68.95,0.0486
2026-03-18 04:45:26.952105,0.0,68.95,0.0466
2026-03-18 04:45:28.009965,0.0,68.95,0.0505
2026-03-18 04:45:29.057013,0.0,68.95,0.0516
2026-03-18 04:45:30.091989,0.0,68.95,0.0607
2026-03-18 04:45:31.152510,0.0,68.95,0.0762
2026-03-18 04:45:32.184313,0.0,68.95,0.0455
2026-03-18 04:45:33.236330,0.0,68.95,0.0559
2026-03-18 04:45:34.289802,0.0,68.95,0.0739
2026-03-18 04:45:35.338403,0.0,68.95,0.0701
2026-03-18 04:45:36.402170,0.0,68.95,0.0559
2026-03-18 04:45:37.452053,0.0,68.95,0.0766
2026-03-18 04:45:38.500748,0.0,68.94,0.054000000000000006
2026-03-18 04:45:39.539334,0.0,68.94,0.06470000000000001
2026-03-18 04:45:40.581744,0.0,68.94,0.0476
2026-03-18 04:45:41.639807,0.0,68.94,0.0676
2026-03-18 04:45:42.692879,0.0,68.94,0.0761
